Author,Title,Degree,Year,Advisor,Advisor2,Category,Category2,,IFA categories (just for reference)
"SUDUL, Jennifer",The Early works of Niki de Saint Phalle,Ph.D.,2014,"Storr, Robert","Nochlin, Linda",Nineteenth- and Twentieth-Century Art,,,East Asian Art
"HERMAN, Nicholas","Jean Bourdichon (1457-1521): Tradition, Transition, Renewal",Ph.D.,2014,"Alexander, Jonathan J.G.",,"Early Christian, Byzantine, and Western Medieval Art",,,"Ancient Aegean, Egyptian, Greek and Roman Art"
"CORRADINO, Christopher",Giovanni Mansueti Painting in Venice,Ph.D.,2014,"Eisler, Colin T.",,Seventeenth- and Eighteenth-Century Art,,,"Early Christian, Byzantine, and Western Medieval Art"
"KAJIYA, Kenji",Color-Field Painting in the Cultural Context of America,Ph.D.,2014,"Lubar, Robert S.",,Nineteenth- and Twentieth-Century Art,,,Art of the Middle East and South Asia
"CANNADY, Lauren",Owing to Nature and Art: The Garden Landscape and the Eighteenth-Century French Interior,Ph.D.,2014,"Crow, Thomas",,Seventeenth- and Eighteenth-Century Art,,,Renaissance Art
"SWARTOUT, Schuyler",Fifth-century Sarcophagi from Aquitania and the Question of Visigothis Patronage,M.A.,2013,"Kopcke, Günter H.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,Seventeenth- and Eighteenth-Century Art
"SHIN, Myungjin","Frederick Law Olmstead's System of Parks and Parkways in the Emerald Necklace, Boston",M.A.,2013,"Cohen, Jean-Louis",,Architecture,,,Nineteenth- and Twentieth-Century Art
"NESS, Shannon",The Juno in the Kitchen: Representations of Women in the Domestic Shrines of Pompeii,M.A.,2013,"Welch, Katherine",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,Contemporary Art
"JACKSON, Briana",Universalizing Tendencies and the Exchange of Art and Luxury Goods in the Reigns of Amenhotep III and Akhenaten,M.A.,2013,"O'Connor, David",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,Latin American Art
"HENSELLEK, Betty",A Reconsideration of the So-Called Sasanian Senmurv Kaftan,M.A.,2013,"Thomas, Thelma",,"Early Christian, Byzantine, and Western Medieval Art",,,Architecture
"GONZALEZ, Sarah",The Demonic Mirror of Siyah Qalam: Societal Self-Perception through Depictions of Demons,M.A.,2013,"Soucek, Priscilla",,Art of the Middle East and South Asia,,,Archaeology
"SHEWARD, Deanna",Building for the Bomb: Monumentality and the Manhattan Project,Ph.D.,2013,"Cohen, Jean-Louis",,Architecture,,,Curatorial and Museum Studies
"SCHNEIDER, Lindsey",The Late Career of Pietro da Cortona and Roman Baroque Painting after 1650,Ph.D.,2013,"Brown, Jonathan",,Seventeenth- and Eighteenth-Century Art,,,Conservation of Works of Art and Artifacts
